lemma,poscode,surface
tabbarcontroller,0,
arbitrary-precision,0,
jls,0,
nsurlcache,0,
jformattedtextfield,0,
treegrid,0,
service-provider,0,
fakeiteasy,0,
microsoft-translator,0,
timeserieschart,0,
datepickerdialog,0,
web-forms-for-marketers,0,
fancytree,0,
bloodhound,0,
underscore.js-templating,0,
fragment-backstack,0,
doparallel,0,
cumulocity,0,
maatwebsite-excel,0,
windowsiot,0,
ng2-bootstrap,0,
angular-validation,0,
kops,0,
heroku-cli,0,
dbase,0,
contract,0,contracts
calllog,0,
system.net.mail,0,
seconds,0,
wss-3.0,0,
git-add,0,
date-comparison,0,
multipleselection,0,
moles,0,
stdbind,0,
autocad-plugin,0,
redbean,0,
actionevent,0,
remotewebdriver,0,
android-async-http,0,
symfony-2.7,0,
isotope,0,
appcelerator-alloy,0,appc-alloy
convolutional-neural-network,0,conv-neural-network
tensorflow2.0,0,
ndepend,0,
midlet,0,
static-typing,0,
dd,0,
lcdui,0,
cmyk,0,
ocunit,0,
idataerrorinfo,0,
virtual-method,0,virtual-methods
git-fetch,0,
boost-propertytree,0,
template-matching,0,
statsd,0,
pushsharp,0,
apple-maps,0,
android-fusedlocation,0,
marshmallow,0,
wildfly-9,0,
linguistics,0,
kernighan-and-ritchie,0,kr-c
expert-system,0,
.post,0,
flash-cs3,0,
office-automation,0,
xfbml,0,
orthographic,0,
password-recovery,0,
launching-application,0,
m2crypto,0,
letters,0,letter
getattr,0,
appendto,0,append
qfile,0,
android-lint,0,
opencpu,0,
android-fullscreen,0,
qtabwidget,0,
mediawiki-extensions,0,
wand,0,
angularjs-ng-change,0,
jcenter,0,
netflix-feign,0,feign
docker-windows,0,
qnamaker,0,
filesystemobject,0,
delphi-2006,0,
existential-type,0,
progress-db,0,progress-database
openrowset,0,
soft-delete,0,
swfupload,0,
saving-data,0,
asp.net-authorization,0,
python-c-extension,0,python-c-api
gpo,0,
ujs,0,
boost-log,0,
artoolkit,0,
acra,0,
drools-guvnor,0,
devexpress-windows-ui,0,
angularjs-orderby,0,
svg.js,0,
css-variables,0,css-custom-properties
skshapenode,0,
fabric8,0,
xilinx-ise,0,
openshift-client-tools,0,
android-studio-2.1,0,
elasticsearch-6,0,
xmlbeans,0,
linker-scripts,0,
simplehttpserver,0,
systemc,0,
django-widget,0,django-widgets
notice,0,
ollydbg,0,
arff,0,
stringio,0,
svn-checkout,0,
cache-manifest,0,
ubuntu-11.10,0,
jclouds,0,
donut-chart,0,
obd-ii,0,
wso2-emm,0,
repo,0,
es6-module-loader,0,
google-play-developer-api,0,
tag-helpers,0,
opencart-module,0,
spring-boot-maven-plugin,0,
stm32f4,0,
kable,0,
confluent-schema-registry,0,
paradigms,0,programming-paradigms
infrastructure,0,
xml-comments,0,
tryparse,0,
event-viewer,0,eventviewer
scaffold,0,
infrared,0,
graph-traversal,0,
android-version,0,
flex-mobile,0,
opencmis,0,
sketchup,0,trimble-sketchup
vk,0,vkontakte
pdfjs,0,
aurelia-cli,0,
office-ui-fabric,0,
runtime-permissions,0,
typescript-generics,0,
laravel-echo,0,
ef-core-2.2,0,
squirrel-sql,0,
numericupdown,0,
noscript,0,
ansi-escape,0,
affinity,0,
bus,0,
gdk,0,
nsinteger,0,
3d-modelling,0,3d-modeling
accelerate-framework,0,
memorycache,0,
jdbi,0,
mplot3d,0,
chutzpah,0,
nexus-7,0,
glsles,0,
doorkeeper,0,
avconv,0,
photosframework,0,
aurelia-router,0,
adal.js,0,
android-fingerprint-api,0,
android-7.1-nougat,0,
v-for,0,
xcuitest,0,
accounting,0,
partial-specialization,0,
affiliate,0,affiliates
cellular-network,0,
neat,0,
playing-cards,0,
mysql-error-1054,0,
quantlib,0,
open-graph-protocol,0,
jsonstore,0,
currency-formatting,0,
backbone-relational,0,
nuget-server,0,
accord.net,0,
docpad,0,
hce,0,
google-container-registry,0,
deeplearning4j,0,
ggplotly,0,
prerequisites,0,
event-driven,0,
change-tracking,0,
onmouseout,0,
switching,0,
webusercontrol,0,webusercontrols
design-principles,0,
wshttpbinding,0,
inkcanvas,0,
quicklook,0,
uimenucontroller,0,
getresource,0,
sybase-iq,0,
php-include,0,php
ribbon-control,0,
soft-keyboard,0,
rfcomm,0,
onitemclick,0,
iphone-standalone-web-app,0,
node-inspector,0,
ninja,0,
omnipay,0,
hwioauthbundle,0,
nouislider,0,
fiware-cygnus,0,
onenote-api,0,
solace,0,
extentreports,0,
google-cloud-composer,0,
e4x,0,
system.net,0,
filedialog,0,
printdocument,0,
pimpl-idiom,0,
glyph,0,
ply,0,
detach,0,
expandable,0,
readdir,0,
ant-contrib,0,
fmod,0,
oracle-coherence,0,
zigbee,0,
shake,0,
kernel32,0,
jigsaw,0,
libtiff,0,
image-stitching,0,
textchanged,0,
incomplete-type,0,
contentobserver,0,
xmllint,0,
brightcove,0,
restler,0,
git-cherry-pick,0,
spring-validator,0,
glpk,0,
liferay-aui,0,
entity-framework-6.1,0,entity-framework-6
facebook-audience-network,0,
plm,0,
android-developer-api,0,
spring-mongodb,0,
regexp-replace,0,
lucee,0,
code-splitting,0,
kong,0,
bitcode,0,
yii2-model,0,
aws-codecommit,0,
afnetworking-3,0,
prisma,0,
rebuild,0,
logparser,0,
code-metrics,0,
gil,0,globalinterpreterlock
event-delegation,0,
jmonkeyengine,0,
md5sum,0,
sammy.js,0,
django-template-filters,0,
dancer,0,
android-icons,0,
spannable,0,
long-press,0,
tablecolumn,0,
retain-cycle,0,
stormpath,0,
calabash-android,0,
ibdesignable,0,
hyperparameters,0,
pyenv,0,
luigi,0,
simple-schema,0,
huawei,0,
tornadofx,0,
ups,0,
copy-protection,0,
circuit,0,
bufferedinputstream,0,
col,0,
name-mangling,0,
chronometer,0,
sortedset,0,
datefield,0,
wavefront,0,
win32-process,0,
xtrareport,0,
ess,0,
cross-apply,0,
lampp,0,
vpython,0,
telnetlib,0,
spork,0,
cppcheck,0,
openacc,0,
plunker,0,plunkr
word-frequency,0,
sugarorm,0,android-sugarorm
microsoft-band,0,
spring-cloud-sleuth,0,
isapi-rewrite,0,
deterministic,0,
jmock,0,
catia,0,
appdata,0,
file-processing,0,
one-time-password,0,
openpgp,0,
flash-memory,0,
filepicker,0,
relaycommand,0,
slave,0,
office-2010,0,
ie-developer-tools,0,ie9-developer-tools
mpmediaitem,0,
java.util.date,0,
realurl,0,
outlook-web-app,0,owa
encog,0,
robospice,0,
gapi,0,
kibana-5,0,
spfx,0,
trayicon,0,
docking,0,
elevation,0,
richedit,0,
subject,0,
sproutcore,0,
virtual-hosts,0,virtualhost
dfs,0,
netstream,0,
modelbinders,0,model-binders
pypdf,0,
sigint,0,
project-template,0,
datagridtemplatecolumn,0,
conditional-comments,0,
function-prototypes,0,
transactional-replication,0,
django-permissions,0,
imagefield,0,
undefined-index,0,
rownum,0,
genexus,0,
pingfederate,0,
view-scope,0,
hdf,0,
wso2cep,0,
beego,0,
json-web-token,0,jwt
appcompatactivity,0,
readr,0,
babel-jest,0,
xcode9-beta,0,
stringtemplate,0,
pane,0,panes
unique-index,0,
fpdi,0,
cscope,0,
custom-exceptions,0,exception
justify,0,
static-initialization,0,
linkify,0,
gen-server,0,
model-validation,0,
fields-for,0,
data-cleansing,0,
turbo-c,0,
prettyfaces,0,
eclipse-gef,0,
azure-cdn,0,
primefaces-extensions,0,
qt3d,0,
jms-topic,0,
gojs,0,
drone,0,
rabbitmq-exchange,0,
webpack-hmr,0,
react-native-fbsdk,0,
ag-grid-react,0,
react-google-maps,0,
wixcode,0,wix.com
exim,0,
letter,0,letters
archiva,0,
template-toolkit,0,
tomcat5.5,0,
blockui,0,
datagridviewcombobox,0,
automapping,0,
jlayeredpane,0,
backticks,0,
webautomation,0,
venn-diagram,0,
mov,0,
towers-of-hanoi,0,
nsexception,0,
hmacsha1,0,
dojox.grid,0,
ext4,0,
inspector,0,
dot-product,0,
autoresizingmask,0,
nslocale,0,
sql-server-ce-4,0,sql-ce-4
libssh2,0,
agents-jade,0,
cross-correlation,0,
sentence,0,
jqgrid-formatter,0,
android-gesture,0,
c1-cms,0,composite-c1
cakephp-2.2,0,
accumulo,0,
codeigniter-routing,0,codeigniter
q-lang,0,kdb
wicket-6,0,
floating-point-conversion,0,
recode,0,
fxmlloader,0,
jacoco-maven-plugin,0,
ios8-share-extension,0,
amd-processor,0,
laravel-migrations,0,
statistics-bootstrap,0,
restcomm,0,
livecharts,0,
multiclass-classification,0,
dbexpress,0,
startswith,0,
basichttpbinding,0,
serial-number,0,
math.h,0,
in-place,0,
incompatibility,0,
contextmenustrip,0,
javax.mail,0,javamail
radial-gradients,0,
inline-editing,0,
network-traffic,0,
cimg,0,
pre-increment,0,
dita,0,
geopy,0,
sphinx4,0,
osx-server,0,mac-os-x-server
ion,0,
maybe,0,
android-date,0,
awesome-wm,0,
codeigniter-datamapper,0,
opencover,0,
knockout-mvc,0,
jquery-ui-tooltip,0,jquery-tooltip
plone-4.x,0,
openfl,0,
anko,0,kotlin-anko
mbunit,0,
jcifs,0,
cifs,0,
java-metro-framework,0,metro-framework
mantis,0,
gml,0,
context-switch,0,
csc,0,
maskedtextbox,0,
fuzzy-comparison,0,
flexigrid,0,
defined,0,
asciidoc,0,
preloading,0,
merge-replication,0,
onscroll,0,
penetration-testing,0,pen-testing
lame,0,
core-telephony,0,
marmalade,0,
log4net-appender,0,
indoor-positioning-system,0,
meshlab,0,
elastica,0,
pelican,0,
facebook-graph-api-v2.0,0,
orchardcms-1.8,0,
spread-syntax,0,
request-mapping,0,
amazon-eks,0,
nic,0,
wia,0,
specman,0,
size-t,0,
app-id,0,
pointfree,0,
ibm-doors,0,doors
radcombobox,0,
jmenubar,0,
dynatree,0,
opendir,0,
scopes,0,
netlink,0,
xml-drawable,0,
php-5.2,0,
ruby-datamapper,0,
jaydata,0,
nao-robot,0,
nitrousio,0,
web.config-transform,0,
excel-indirect,0,
apiblueprint,0,
polymer-starter-kit,0,
testng-eclipse,0,
angular-test,0,
vue-test-utils,0,
react-context,0,
mixed-mode,0,
siteminder,0,
reliability,0,
mobile-devices,0,
time-format,0,
mute,0,
cgi-bin,0,
memory-profiling,0,
restrictions,0,restriction
dbmigrate,0,
livechat,0,
sql-optimization,0,
zeroclipboard,0,
svn-externals,0,
nstimezone,0,
videochat,0,
rom,0,
dynamic-columns,0,
webservices-client,0,webservice-client
multiset,0,
touchesmoved,0,
kohana-orm,0,
having-clause,0,
scalacheck,0,
gwt-platform,0,gwtp
f#-3.0,0,
app.yaml,0,
zipkin,0,
google-query-language,0,
nexus3,0,
thingsboard,0,
angular-cdk,0,
vml,0,
cppunit,0,
rounding-error,0,
monthcalendar,0,
blurry,0,
multiple-domains,0,
emacs23,0,
double-precision,0,precision
onerror,0,
audit-trail,0,
agent-based-modeling,0,
multifile-uploader,0,
tmp,0,
rhodes,0,
avmutablecomposition,0,
jquery-svg,0,
background-subtraction,0,
goutte,0,
openrefine,0,google-refine
matrix-indexing,0,
hubspot,0,
gbm,0,
jsdoc3,0,
shopware,0,
youtube-livestreaming-api,0,
mongo-java-driver,0,
xero-api,0,
node.js-addon,0,
polymer-3.x,0,
odoo-12,0,
tomahawk,0,
listen,0,
ultragrid,0,
alphabet,0,
viewengine,0,
signal-handling,0,
ihttphandler,0,
custom-validators,0,customvalidator
stm,0,
tablespace,0,
dom-traversal,0,
editorfor,0,
delphi-6,0,
rangeslider,0,
php-internals,0,zend-engine
pyephem,0,
s3cmd,0,
tuckey-urlrewrite-filter,0,
dynamics-ax-2012-r2,0,
location-services,0,
kotlin-extension,0,
feign,0,netflix-feign
c++20,0,c++2a
dropzone,0,
arrows,0,
pervasive,0,
misra,0,
activator,0,
totals,0,
apache-config,0,
shopping,0,
star-schema,0,
solidworks,0,
decomposition,0,
pulseaudio,0,
hashlib,0,
rdflib,0,
t4mvc,0,
sqlyog,0,
snmp4j,0,
qc,0,
haskell-platform,0,
qlpreviewcontroller,0,
on-duplicate-key,0,
jscrollbar,0,
crossrider,0,
google-image-search,0,
jwplayer6,0,
papaparse,0,
word-addins,0,
xcode6.3,0,
quanteda,0,
docker-toolbox,0,
windows-10-desktop,0,
android-mvp,0,
adaptive-cards,0,
gradle-kotlin-dsl,0,build.gradle.kts
resourcemanager,0,
command-line-tool,0,
icollection,0,
maxscript,0,
urlclassloader,0,
tld,0,
array-map,0,
iequalitycomparer,0,
lemmatization,0,
clang-static-analyzer,0,
viewdidappear,0,
legend-properties,0,
microsoft-ui-automation,0,
bash-completion,0,
cronexpression,0,cron
modular-arithmetic,0,
ontouch,0,
ghost,0,ghost-blog
aws-kms,0,amazon-kms
phonegap-cli,0,
dotnet-cli,0,
uipath,0,
azure-batch,0,
reflector,0,
scintilla,0,
facebox,0,
round-robin,0,
uniform,0,
nullptr,0,
django-formwizard,0,
oraclereports,0,
cox-regression,0,
hindi,0,
jasmine-jquery,0,
loopj,0,
multinomial,0,
redhawksdr,0,
dashing,0,
ng-bind-html,0,
podspec,0,
pfobject,0,
script-task,0,
glassfish-4.1,0,
gitlab-omnibus,0,
sfsafariviewcontroller,0,
google-cloud-sdk,0,
azure-log-analytics,0,
wix-react-native-navigation,0,
ooad,0,
acid,0,
const-correctness,0,
endpoints,0,endpoint
dct,0,
prng,0,random
relevance,0,
jpopupmenu,0,
dynamicquery,0,
bc,0,
object-files,0,object-file
top-n,0,
.class-file,0,
page-load-time,0,
headset,0,
megamenu,0,
execcommand,0,
paper-trail-gem,0,
uidocument,0,
uipinchgesturerecognizer,0,
linq-to-twitter,0,linq2twitter
mapfragment,0,
google-photos,0,
controlsfx,0,
sass-loader,0,
resnet,0,
graphql-java,0,
jsonparser,0,
white,0,
spool,0,
sitemesh,0,
webmail,0,
clause,0,
apache-mina,0,mina
emv,0,
ascii-art,0,
summarization,0,
nfa,0,
array-filter,0,
triplestore,0,
winrar,0,
concurrent-programming,0,concurrency
fclose,0,
advanced-installer,0,
xmldom,0,
google-data-api,0,
typed-arrays,0,
django-storage,0,
ecmascript-harmony,0,
emit,0,
ibm-connections,0,
axlsx,0,
packagist,0,
matlab-coder,0,embedded-matlab
vega,0,
grunt-contrib-uglify,0,
msbi,0,
cakephp-2.5,0,
laravel-excel,0,
precision-recall,0,
vagrant-windows,0,
css-multicolumn-layout,0,
fault-tolerance,0,
representation,0,
i386,0,
n-queens,0,
wikitude,0,
saga,0,
genfromtxt,0,
opentsdb,0,
ffprobe,0,
ios6.1,0,
git-rewrite-history,0,
nanohttpd,0,
marketo,0,
getview,0,
socket.io-1.0,0,
vstest,0,
yadcf,0,
wallet,0,
fuzzy,0,
dtrace,0,
sharpziplib,0,
getch,0,
transformer,0,
smime,0,
class-hierarchy,0,
pbx,0,
scroller,0,
pinax,0,
rijndaelmanaged,0,
friend-function,0,
team-explorer,0,
filefield,0,
nsimageview,0,
torque,0,
fragment-identifier,0,
factorization,0,
gesturedetector,0,
variable-length-array,0,
mpeg2-ts,0,
report-viewer2010,0,
ciimage,0,
jquery-mobile-listview,0,
jqwidget,0,
turn,0,
highcharts-ng,0,
psr-4,0,
asciidoctor,0,
psutil,0,
cakephp-2.x,0,
flow-router,0,
azure-cosmosdb-sqlapi,0,
xmonad,0,
anonymous-inner-class,0,
spotlight,0,
.net-micro-framework,0,netmf
wsadmin,0,
menustrip,0,
tempdata,0,
flock,0,
voice-recording,0,
collect,0,
null-pointer,0,
fasm,0,flatassembler
linefeed,0,
selectionchanged,0,
ejb-2.x,0,ejb2
hashchange,0,
word-2010,0,
hdmi,0,
amazon-swf,0,
alloy-ui,0,
flask-security,0,
jszip,0,
kendo-dataviz,0,
atmelstudio,0,
openresty,0,
apigility,0,
elasticsearch-net,0,
gulp-uglify,0,
regsvr32,0,
workitem,0,
columnname,0,
swc,0,
country-codes,0,
shim,0,
integrity,0,
bitarray,0,
snakeyaml,0,
rating-system,0,
no-www,0,
latin1,0,iso-8859-1
long-running-processes,0,
aspose-cells,0,
wireshark-dissector,0,
sl4a,0,
ruby-1.9.2,0,
receipt,0,
ifft,0,fft
quantstrat,0,
audit-logging,0,
detailview,0,
stdtuple,0,
node-http-proxy,0,
llvm-c++-api,0,
notin,0,
dbeaver,0,
typesafe,0,
android-actionbaractivity,0,
akka-persistence,0,
magento-1.9.1,0,
mixed-content,0,
slick-slider,0,
element-ui,0,
ax,0,axapta
folderbrowserdialog,0,
dataoutputstream,0,
ajax.beginform,0,
ack,0,
heat,0,
dynamic-forms,0,
windows-desktop-gadgets,0,vista-sidebar
nsdecimalnumber,0,
asio,0,
jvm-crash,0,
python-sockets,0,
ssms-2012,0,
dart-webui,0,
django-i18n,0,
django-tests,0,
internal-storage,0,
ensemble-learning,0,
greenrobot-eventbus,0,
reagent,0,
gremlin-server,0,
sourcetree,0,atlassian-sourcetree
azure-application-gateway,0,
userdefaults,0,
express-handlebars,0,
aws-fargate,0,
paginator,0,
webmin,0,
antlrworks,0,
synapse,0,
lru,0,
imei,0,
django-validation,0,
sapb1,0,
multipage,0,
spatial-index,0,
jsr223,0,
drupal-forms,0,
mod-pagespeed,0,
phpwebsocket,0,
itextpdf,0,itext
performselector,0,
activeandroid,0,
apache-commons-fileupload,0,
conemu,0,
woothemes,0,
django-autocomplete-light,0,
sonata-user-bundle,0,
mikrotik,0,
retina,0,
opcache,0,
hk2,0,
pebble-sdk,0,
autoprefixer,0,
ios8-today-widget,0,
okta-api,0,
snackbar,0,
metalkit,0,
sonarqube-ops,0,
reason,0,reasonml
fancybox-3,0,
android-8.1-oreo,0,
project-planning,0,
resource-files,0,resource-file
dwm,0,dwm-api
numa,0,
tweetsharp,0,
mux,0,
catransform3d,0,
yaml-cpp,0,
model-view,0,
java-ee-5,0,jee-5
fgetc,0,
devise-confirmable,0,
rotativa,0,
ssh.net,0,
qtquickcontrols,0,
android-bundle,0,
avplayeritem,0,
moviepy,0,
pybind11,0,
swift4.1,0,
cassini,0,
akamai,0,
cyclomatic-complexity,0,
handlers,0,handler
capitalize,0,
ctrl,0,
code-documentation,0,
mutt,0,
dup2,0,
sorl-thumbnail,0,
document-body,0,
pdftotext,0,
django-1.4,0,
keystone,0,
teamcity-8.0,0,
domino-designer-eclipse,0,
omniauth-facebook,0,
backendless,0,
wso2-das,0,
android-support-design,0,
errorbar,0,
app-transport-security,0,
cncontact,0,
custom-function,0,
apache-airflow,0,airflow
commenting,0,
finally,0,
html4,0,
script-tag,0,
value-objects,0,
boost-test,0,
kannel,0,
redefinition,0,
video-editing,0,
mpeg-4,0,
signtool,0,
hamming-distance,0,
tripledes,0,
pdf-viewer,0,pdfviewer
multipartentity,0,
batterylevel,0,
hevc,0,
stdarray,0,
android-4.3-jelly-bean,0,android-4.3
android-settings,0,
lightswitch-2013,0,
facet-grid,0,
gltf,0,
octobercms-plugins,0,
ansible-facts,0,
dynamodb-queries,0,
sun,0,
scrollbars,0,scrollbar
tr1,0,
icomparable,0,
using-directives,0,
http-put,0,
resolver,0,
cfnetwork,0,
soapheader,0,
hotlinking,0,hotlink
windows-mobile-6,0,
inbox,0,
jquery-ui-selectable,0,selectable
android-screen,0,
jsoncpp,0,
concurrentdictionary,0,
ko.observablearray,0,knockout.js
columnsorting,0,
stan,0,
office-2013,0,
pagerslidingtabstrip,0,
textkit,0,
monaca,0,
javers,0,
jenkins-slave,0,
coldfusion-2016,0,
clean-architecture,0,
tfrecord,0,
env,0,environment-variables
activesync,0,
microstrategy,0,
tunneling,0,
function-parameter,0,
tlb,0,
spinlock,0,
nicedit,0,
sub-array,0,
jsonresult,0,
compare-and-swap,0,atomic-compare-and-swap
uiresponder,0,
couchapp,0,
seam2,0,
restlet-2.0,0,
smali,0,
ion-auth,0,
spring-profiles,0,
charat,0,
windows-rt,0,
footable,0,
owin-middleware,0,
nestedscrollview,0,
mod,0,
hotspot,0,
sequelize-cli,0,
electron-packager,0,
jmeter-4.0,0,
unboxing,0,
wtl,0,
traceroute,0,
database-permissions,0,
cc,0,
dde,0,
nested-if,0,
static-content,0,
strawberry-perl,0,
private-methods,0,
fbjs,0,
sse2,0,
zend-server,0,
multi-gpu,0,
prepare,0,prepared-statement
crc16,0,
sql-server-2008r2-express,0,
graphical-logo,0,
wicket-1.5,0,
conduit,0,
qtimer,0,
observablelist,0,
ios-camera,0,
foselasticabundle,0,
system.io.file,0,
cakebuild,0,
reselect,0,
aurelia-framework,0,
summarize,0,
index-error,0,
jgrapht,0,
processstartinfo,0,
tibco-ems,0,
xbmc,0,
pygments,0,
nunit-console,0,
web-application-project,0,
memory-mapping,0,
pinch,0,
appointment,0,
uipasteboard,0,
socketchannel,0,
delta,0,
jquery-tooltip,0,jquery-ui-tooltip
applescript-objc,0,
django-unittest,0,
rebar,0,
root-framework,0,
esapi,0,
branch-prediction,0,
gmap.net,0,
c++-concepts,0,
phylogeny,0,
type-deduction,0,
jira-rest-java-api,0,
graphlab,0,
textblob,0,
angular-leaflet-directive,0,
android-api-levels,0,
bridging-header,0,objc-bridging-header
laravelcollective,0,
openlayers-5,0,
tf.keras,0,
dnsmasq,0,
gravatar,0,
xbox360,0,
lasso,0,
orchestration,0,
python-2.4,0,
libpq,0,
f5,0,
external-accessory,0,
zombie.js,0,
basic4android,0,
winbugs,0,
ef-model-first,0,
oracle-data-integrator,0,
zingchart,0,
sunburst-diagram,0,
launch-screen,0,
ios8.3,0,
redis-cluster,0,
leaflet.draw,0,
react-intl,0,
angular2-formbuilder,0,
windows-iot-core-10,0,
orientdb2.2,0,
mongodb-atlas,0,
pine-script,0,
dbgrid,0,
server-side-includes,0,
nszombie,0,nszombies
compiler-bug,0,
ec2-ami,0,
onion-architecture,0,
touches,0,
jquery-click-event,0,
joomla-k2,0,
mfcc,0,
type-alias,0,
childviewcontroller,0,
canjs,0,
testthat,0,
mysql-5.5,0,
mpns,0,
jquery-cycle2,0,
assemble,0,
ruta,0,
office365-restapi,0,office365api
batch-normalization,0,
adsi,0,
dmg,0,
project-organization,0,
blacklist,0,
code-conversion,0,
inter-process-communicat,0,ipc
magnetometer,0,
hibernate-entitymanager,0,
otrs,0,
po,0,
qscrollarea,0,
type-level-computation,0,
ilnumerics,0,
chrome-native-messaging,0,
address-sanitizer,0,asan
mysql-connector-python,0,
hexo,0,
fuzzywuzzy,0,
azure-app-service-envrmnt,0,
stack-navigator,0,
mixing,0,
logfiles,0,logfile
autotest,0,
single-instance,0,singleinstance
recover,0,
splitter,0,
prop,0,
states,0,state
digital,0,
delayed-execution,0,
spreadsheetgear,0,
uploader,0,
macruby,0,
singlepage,0,
eventlet,0,
warden,0,
network-interface,0,
cdf,0,
adbannerview,0,
fluent-assertions,0,
android-selector,0,
installshield-le,0,
google-geolocation,0,
graph-tool,0,
pfuser,0,
file-watcher,0,
nsurlsessiondatatask,0,
datadog,0,
gams-math,0,
aws-device-farm,0,amazon-device-farm
eclipse-oxygen,0,
spring-cloud-contract,0,
azure-functions-runtime,0,
google-cloud-build,0,
ag-grid-angular,0,
toplink,0,
ajp,0,
column-width,0,
yslow,0,
ansi-sql,0,sql-ansi
zend-validate,0,
static-classes,0,static-class
codesniffer,0,
module-pattern,0,
model-fitting,0,
object-oriented-database,0,oodbms
default-arguments,0,
android-internet,0,
channel-api,0,
cpack,0,
get-request,0,
zbar-sdk,0,
rserve,0,
lte,0,
glusterfs,0,
symmetricds,0,
measurement-protocol,0,
google-picker,0,
preferencefragment,0,
winscp-net,0,
intel-edison,0,
vaadin-grid,0,
leakcanary,0,
samsung-galaxy,0,
animate-cc,0,
storybook,0,
angular4-httpclient,0,
angular-service-worker,0,
eiffel,0,
komodo,0,
crossdomain.xml,0,
changelog,0,change-log
complete,0,
taskkill,0,
unchecked,0,
hypervisor,0,
rigid-bodies,0,
cross-reference,0,
mutual-exclusion,0,
beep,0,
binaryreader,0,
hoverintent,0,
mplayer,0,
idhttp,0,
noexcept,0,
cancellationtokensource,0,
mechanize-python,0,
alpha-beta-pruning,0,
android-holo-everywhere,0,
spring-data-solr,0,
syntastic,0,
webhdfs,0,
red,0,
shieldui,0,
grunt-usemin,0,
javafx-webengine,0,
mle,0,
react-rails,0,
ipfs,0,
go-ethereum,0,
ksql,0,
kubernetes-pod,0,
rights,0,
bullet,0,
build-server,0,
poedit,0,
spark-view-engine,0,
structured-data,0,
optgroup,0,
pitch,0,
clearfix,0,
data-management,0,
ccavenue,0,
bosh,0,
thor,0,
jpgraph,0,
libavformat,0,
uirepeat,0,
html-heading,0,
modern-ui,0,
overpass-api,0,
dpdk,0,
jquery-steps,0,
git-merge-conflict,0,git-conflict-resolution
coq-tactic,0,
ansible-template,0,
strapi,0,
preact,0,
reactive-forms,0,
asp.net-core-tag-helpers,0,
iis-5,0,iis5
google-gadget,0,
cornerradius,0,
in-clause,0,
asp.net-dynamic-data,0,
cakeyframeanimation,0,
function-templates,0,function-template
rakefile,0,
notnull,0,
access-rights,0,
qbytearray,0,
clojure-java-interop,0,
socrata,0,
fits,0,
pmml,0,
wpf-style,0,wpfstyle
opshub,0,
connected-components,0,
jspdf-autotable,0,
swift5,0,
podcast,0,
msg,0,
pex,0,
transliteration,0,
quantization,0,
web-farm,0,
openoffice-writer,0,
ucma,0,
s#arp-architecture,0,
unlock,0,
blueprint-css,0,
childwindow,0,
waitpid,0,
dynamic-binding,0,dynamicbinding
difflib,0,
contain,0,contains
thread-local-storage,0,
tsv,0,csv
null-layout-manager,0,
dbal,0,
spring-orm,0,
amazon-glacier,0,
list-initialization,0,brace-initialization
berkshelf,0,
avspeechsynthesizer,0,
spring-data-couchbase,0,
r-leaflet,0,leaflet-r
jspx,0,
terracotta,0,
setuid,0,
cfquery,0,
assembly-resolution,0,
chars,0,char
superglobals,0,
square-bracket,0,
xamdatagrid,0,
topological-sort,0,
actionfilterattribute,0,
to-date,0,
abstract-factory,0,
erlang-shell,0,
lwip,0,
color-palette,0,
gwidgets,0,
sqlgeography,0,
odac,0,
uv-mapping,0,
alasset,0,
pimcore,0,
vowpalwabbit,0,
sublimerepl,0,
pypyodbc,0,
android-webservice,0,
openvswitch,0,
mithril.js,0,
codeship,0,
php-telegram-bot,0,
jmeter-3.2,0,
formal-verification,0,
fax,0,
ssd,0,
izpack,0,
dht,0,
dot-emacs,0,
transport,0,
peg,0,
propertyinfo,0,
double-pointer,0,
concept,0,
document-classification,0,
modelmapper,0,
main-activity,0,android-activity
sequelpro,0,
imagefilter,0,
winrt-async,0,
contextual-action-bar,0,
test-coverage,0,
f#-fake,0,f#-make
rocksdb,0,
form-control,0,
swarm,0,
puppet-enterprise,0,
qt5.5,0,
sonarqube-web,0,
c++-winrt,0,
android-mvvm,0,
silverstripe-4,0,
kdevelop,0,
modifier,0,modifiers
clistctrl,0,
updatemodel,0,
achievements,0,
gssapi,0,
blit,0,
ordinal,0,
application-design,0,
hotswap,0,
mspec,0,machine.specifications
dynamic-content,0,
utf8-decode,0,utf-8
squash,0,
spatstat,0,
banner-ads,0,
sql-job,0,
executenonquery,0,
joomla-template,0,
spdy,0,
variadic-macros,0,
rangy,0,
form-authentication,0,forms-authentication
exiftool,0,
orbit,0,
xmltable,0,
xcasset,0,
pre-signed-url,0,
stackexchange-api,0,stackoverflow-api
google-fit-sdk,0,
pandas-datareader,0,
graphdb,0,
flask-restplus,0,
elementor,0,
powerbi-datasource,0,
spring-boot-admin,0,
microsoft-flow,0,
keras-2,0,
kableextra,0,
xcode9.2,0,
procedural-programming,0,
mylyn,0,
getfiles,0,
accounts,0,account
rjs,0,
archetypes,0,archetype
sniffer,0,
win32ole,0,
dynamic-typing,0,
post-redirect-get,0,
coda,0,
lazy-sequences,0,
termios,0,
django-file-upload,0,
equations,0,equation
proxy-server,0,
document-database,0,
keyword-argument,0,
mysql-num-rows,0,
subshell,0,
textscan,0,
python-extensions,0,
apache-commons-logging,0,
fitbit,0,
mongoid3,0,
